"Скважина","Категория","Состояние","Причина простоя","Способ эксплуатации","Оргструктура (НГДУ)"
UZN_7839,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_7840,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_7841,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_7842,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_7843,Нефтяная,В ожидании ликвидации,,ШГН,НГДУ-2
UZN_7844,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_7845,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_7846,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_7847,Контрольная,В работе,,Отсутствует,НГДУ-4
UZN_7848,Нагнетательная,Бездействие,Нет забоя,Отсутствует,НГДУ-2
UZN_7849,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
UZN_7850,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_7851,Нагнетательная,В работе,,Отсутствует,НГДУ-4
UZN_7852,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
UZN_7853,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
UZN_7854,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_7855,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_7856,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
UZN_7857,Нагнетательная,В работе,,Отсутствует,НГДУ-3
UZN_7858,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_7859,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_7860,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
UZN_7861,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_7862,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_7863,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_7864,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_7865,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_7866,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_7867,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_7869,Нефтяная,В ожидании ликвидации,,ШГН,НГДУ-2
UZN_7870,Нефтяная,В работе,,УЭЦН,НГДУ-2
UZN_7871,Нагнетательная,В работе,,Отсутствует,НГДУ-2
UZN_7872,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_7873,Контрольная,В простое,Перевод в КФ,Отсутствует,НГДУ-2
UZN_7874,Нефтяная,В работе,,УЭЦН,НГДУ-2
UZN_7875,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_7876,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
UZN_7877,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
UZN_7878,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_7879,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_7880,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
UZN_7881,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_7882,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_7883,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_7884,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_7885,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
UZN_7886,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_7888,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_7889,Нагнетательная,В работе,,Отсутствует,НГДУ-2
UZN_7890,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_7891,Нефтяная,В работе,,УЭЦН,НГДУ-2
UZN_7892,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_7893,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_7894,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_7895,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_7896,Нагнетательная,В работе,,ШГН,НГДУ-2
UZN_7897,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_7898,Нагнетательная,В работе,,Отсутствует,НГДУ-4
UZN_7899,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_7900,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_7901,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_7902,Нагнетательная,Ликвидированная,,Отсутствует,НГДУ-3
UZN_7903,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_7904,Нагнетательная,В ожидании ликвидации,,Отсутствует,НГДУ-3
UZN_7905,Нагнетательная,Бездействие,Дефект эксплуатационной колонны,Отсутствует,НГДУ-4
UZN_7906,Нефтяная,В простое,КРС,ШГН,НГДУ-3
UZN_7907,Нагнетательная,Бездействие,Нет забоя,Отсутствует,НГДУ-3
UZN_7908,Нефтяная,В ожидании ликвидации,,ШГН,НГДУ-2
UZN_7909,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_7910,Нагнетательная,Ликвидированная,,Отсутствует,НГДУ-2
UZN_7911,Нефтяная,Ликвидированная,,ШГН,НГДУ-2
UZN_7912,Контрольная,Наблюдательная,,Отсутствует,НГДУ-2
UZN_7913,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_7914,Нагнетательная,В простое,ОКРС,Отсутствует,НГДУ-2
UZN_7915,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_7916,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_7917,Нефтяная,Бездействие,,ШГН,НГДУ-4
UZN_7918,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_7919,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_7920,Нагнетательная,Ликвидированная,Геологические причины,Отсутствует,НГДУ-4
UZN_7921,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_7922,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_7923,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_7924,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_7925,Нагнетательная,В работе,,Отсутствует,НГДУ-3
UZN_7926,Нефтяная,Бездействие,Технические причины,ШГН,НГДУ-1
UZN_7927,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_7928,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_7929,Контрольная,В простое,Перевод в КФ,Отсутствует,НГДУ-1
UZN_7930,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_7931,Контрольная,В простое,Перевод в КФ,Отсутствует,НГДУ-4
UZN_7932,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_7933,Нефтяная,Ликвидированная,III г) Скважины подлежащие ликвидации в результате износа эскплуатационной колонны вследствие длительной эскплуатации скажин или эксплуатации в агрессивной коррозионной среде (при наличии заключения ГИС о непригодности эксплуатационной колонны к дальнейшей эксплуатации скважин).,ШГН,НГДУ-1
UZN_7934,Нефтяная,В работе,,УЭЦН,НГДУ-1
UZN_7935,Нагнетательная,В простое,КРС,Отсутствует,НГДУ-4
UZN_7936,Нефтяная,В простое,ПРС,ШГН,НГДУ-3
UZN_7937,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_7938,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_7939,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_7940,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
UZN_7941,Нагнетательная,Бездействие,Дефект эксплуатационной колонны,Отсутствует,НГДУ-4
UZN_7942,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_7943,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
UZN_7944,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_7945,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
UZN_7946,Нагнетательная,Бездействие,Нет забоя,Отсутствует,НГДУ-2
UZN_7947,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_7948,Нефтяная,Бездействие,Обводнение,ШГН,НГДУ-2
UZN_7949,Нагнетательная,В работе,,Отсутствует,НГДУ-2
UZN_7950,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
UZN_7951,Контрольная,Наблюдательная,,ШГН,НГДУ-2
UZN_7952,Нагнетательная,В ожидании ликвидации,,Отсутствует,НГДУ-2
UZN_7953,Нагнетательная,В простое,Ограничение закачки по-мероприятиям,Отсутствует,НГДУ-2
UZN_7954,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_7955,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
UZN_7956,Нагнетательная,Бездействие,Дефект эксплуатационной колонны,Отсутствует,НГДУ-2
UZN_7957,Нагнетательная,В работе,,НКТ с воронкой,НГДУ-2
UZN_7958,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_7959,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_7960,Нагнетательная,Ликвидированная,,Отсутствует,НГДУ-4
UZN_7961,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_7962,Нагнетательная,В работе,,НКТ с воронкой,НГДУ-1
UZN_7963,Нефтяная,В простое,ПРС,ШГН,НГДУ-2
UZN_7964,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_7965,Нагнетательная,Ликвидированная,Геологические причины,Отсутствует,НГДУ-4
UZN_7966,Нагнетательная,В работе,,Отсутствует,НГДУ-2
UZN_7967,Нефтяная,В работе,,УЭЦН,НГДУ-1
UZN_7968,Нефтяная,В работе,,УЭЦН,НГДУ-1
UZN_7969,Контрольная,В простое,Перевод в КФ,ШГН,НГДУ-2
UZN_7970,Нагнетательная,Бездействие,Авария подземного оборудования,Отсутствует,НГДУ-4
UZN_7971,Нагнетательная,В работе,,Отсутствует,НГДУ-2
UZN_7972,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_7973,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_7974,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_7975,Нагнетательная,Ликвидированная,Геологические причины,Отсутствует,НГДУ-4
UZN_7976,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_7977,Нефтяная,Ликвидированная,Геологические причины,Отсутствует,НГДУ-2
UZN_7978,Нефтяная,В ожидании ликвидации,,ШГН,НГДУ-2
UZN_7979,Нефтяная,В работе,Плановое отключение электроэнергии,ШГН,НГДУ-3
UZN_7980,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_7981,Нагнетательная,В работе,,Отсутствует,НГДУ-2
UZN_7982,Нагнетательная,В работе,,НКТ с воронкой,НГДУ-1
UZN_7983,Нефтяная,В простое,ОПРС,ШГН,НГДУ-2
UZN_7984,Нефтяная,В ожидании ликвидации,,ШГН,НГДУ-2
UZN_7985,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_7986,Нагнетательная,Бездействие,Нет забоя,Отсутствует,НГДУ-2
UZN_7987,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_7988,Нагнетательная,Ликвидированная,,Отсутствует,НГДУ-2
UZN_7989,Нефтяная,В простое,ОПРС,ШГН,НГДУ-3
UZN_7990,Нагнетательная,В работе,,Отсутствует,НГДУ-3
UZN_7991,Контрольная,В простое,Перевод в КФ,Отсутствует,НГДУ-3
UZN_7992,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_7993,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_7994,Нагнетательная,Бездействие,Авария подземного оборудования,Отсутствует,НГДУ-3
UZN_7995,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_7996,Нагнетательная,Бездействие,Нет забоя,Отсутствует,НГДУ-3
UZN_7997,Контрольная,В простое,Нерентабельная для эксплуатации скважина,ШГН,НГДУ-3
UZN_7998,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_7999,Нефтяная,Бездействие,Нет забоя,ШГН,НГДУ-3
UZN_8000,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8001,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8002,Нагнетательная,Бездействие,,Отсутствует,НГДУ-3
UZN_8003,Нефтяная,Ликвидированная,Геологические причины,ШГН,НГДУ-3
UZN_8004,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_8005,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_8006,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_8007,Контрольная,В простое,Нерентабельная,ШГН,НГДУ-3
UZN_8008,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_8009,Нефтяная,Ликвидированная,Технические причины,ШГН,НГДУ-3
UZN_8010,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_8011,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_8012,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8013,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_8014,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8015,Контрольная,В простое,Перевод в КФ,ШГН,НГДУ-3
UZN_8016,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8017,Нефтяная,Ликвидированная,Геологические причины,Отсутствует,НГДУ-3
UZN_8018,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_8019,Нефтяная,Ликвидированная,Геологические причины,Отсутствует,НГДУ-3
UZN_8020,Нагнетательная,В ожидании ликвидации,,Отсутствует,НГДУ-3
UZN_8021,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8022,Нагнетательная,В работе,,Отсутствует,НГДУ-3
UZN_8023,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8024,Нефтяная,В работе,,УЭЦН,НГДУ-3
UZN_8025,Контрольная,В простое,ОПРС,ШГН,НГДУ-3
UZN_8026,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8027,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_8028,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-2
UZN_8029,Контрольная,В простое,Перевод в КФ,Отсутствует,НГДУ-4
UZN_8030,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8031,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8032,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8033,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8034,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8035,Нагнетательная,Бездействие,Авария подземного оборудования,Отсутствует,НГДУ-4
UZN_8036,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8037,Нефтяная,Ликвидированная,,ШГН,НГДУ-3
UZN_8038,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8039,Нагнетательная,В работе,,Отсутствует,НГДУ-3
UZN_8040,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8041,Нагнетательная,Ликвидированная,Геологические причины,Отсутствует,НГДУ-3
UZN_8042,Нефтяная,В работе,,УЭЦН,НГДУ-3
UZN_8043,Нефтяная,В простое,ОПРС,ШГН,НГДУ-3
UZN_8044,Нефтяная,Ликвидированная,,ШГН,НГДУ-3
UZN_8045,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8046,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8047,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8048,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8049,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_8050,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8051,Нефтяная,В работе,,УЭЦН,НГДУ-3
UZN_8052,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8053,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8054,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8055,Нагнетательная,В работе,,Отсутствует,НГДУ-4
UZN_8056,Нефтяная,В работе,,УЭЦН,НГДУ-1
UZN_8057,Нефтяная,В работе,,УЭЦН,НГДУ-1
UZN_8058,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8059,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8060,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8061,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8062,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8063,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8064,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8065,Нефтяная,Бездействие,,ШГН,НГДУ-1
UZN_8066,Нагнетательная,Бездействие,Нет забоя,Отсутствует,НГДУ-1
UZN_8067,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-1
UZN_8068,Нагнетательная,Бездействие,Нет забоя,Отсутствует,НГДУ-1
UZN_8069,Нагнетательная,Бездействие,Не принимает **,Отсутствует,НГДУ-1
UZN_8070,Нагнетательная,Бездействие,Дефект эксплуатационной колонны,Отсутствует,НГДУ-1
UZN_8071,Нагнетательная,В работе,,Отсутствует,НГДУ-1
UZN_8072,Нагнетательная,В работе,,Отсутствует,НГДУ-1
UZN_8073,Нефтяная,В простое,ПРС,ШГН,НГДУ-3
UZN_8074,Нагнетательная,Бездействие,Технологические причины,Отсутствует,НГДУ-1
UZN_8075,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8076,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8077,Нагнетательная,Ликвидированная,Геологические причины,Отсутствует,НГДУ-4
UZN_8078,Контрольная,В простое,Прочие,Отсутствует,НГДУ-4
UZN_8079,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_8080,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8081,Нефтяная,В работе,,УЭЦН,НГДУ-4
UZN_8082,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_8084,Нефтяная,Бездействие,"100% обводнена",ШГН,НГДУ-4
UZN_8086,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8087,Нефтяная,В работе,,УЭЦН,НГДУ-1
UZN_8088,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8089,Нагнетательная,Ликвидированная,,Отсутствует,НГДУ-4
UZN_8090,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_8091,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8092,Нагнетательная,В ожидании ликвидации,,Отсутствует,НГДУ-4
UZN_8093,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_8094,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
UZN_8095,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_8096,Нагнетательная,Ликвидированная,Геологические причины,Отсутствует,НГДУ-4
UZN_8097,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_8098,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_8099,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8100,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8101,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8102,Нагнетательная,В работе,,Отсутствует,НГДУ-3
UZN_8103,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8104,Нагнетательная,Ликвидированная,Геологические причины,Отсутствует,НГДУ-3
UZN_8105,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8106,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8107,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8108,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8109,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8110,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8111,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8112,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8113,Нагнетательная,В работе,,Отсутствует,НГДУ-2
UZN_8114,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8115,Нагнетательная,В работе,,Отсутствует,НГДУ-2
UZN_8116,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8117,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8118,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8119,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8120,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8121,Нефтяная,В простое,ОПРС,ШГН,НГДУ-3
UZN_8122,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8123,Нефтяная,В работе,,УЭЦН,НГДУ-3
UZN_8124,Нагнетательная,В работе,,Отсутствует,НГДУ-3
UZN_8125,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8126,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8127,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8128,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8129,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8130,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8131,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8132,Нагнетательная,В работе,,Отсутствует,НГДУ-3
UZN_8133,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8134,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8135,Нефтяная,В работе,,УЭЦН,НГДУ-3
UZN_8136,Нефтяная,В работе,,УЭЦН,НГДУ-3
UZN_8137,Нагнетательная,В работе,,Отсутствует,НГДУ-3
UZN_8138,Нагнетательная,В работе,,Отсутствует,НГДУ-4
UZN_8139,Нефтяная,В работе,,УЭЦН,НГДУ-4
UZN_8140,Нефтяная,В работе,,УЭЦН,НГДУ-4
UZN_8141,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_8142,Нефтяная,В работе,"4 Обрыв штанг",ШГН,НГДУ-4
UZN_8143,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8144,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8145,Нагнетательная,В работе,,Отсутствует,НГДУ-2
UZN_8146,Нефтяная,В простое,ОПРС,ШГН,НГДУ-2
UZN_8147,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8148,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8149,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8150,Нефтяная,В простое,Прочие,ШГН,НГДУ-3
UZN_8151,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8152,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8153,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8154,Нефтяная,В простое,ПРС,ШГН,НГДУ-2
UZN_8155,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8156,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8157,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8158,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8159,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8160,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8161,Нагнетательная,В работе,,НКТ с пакером,НГДУ-1
UZN_8162,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8163,Нефтяная,В работе,,УЭЦН,НГДУ-3
UZN_8164,Нефтяная,В работе,,УЭЦН,НГДУ-3
UZN_8165,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8166,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8167,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8168,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8169,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8170,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8171,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8172,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8173,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8174,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8175,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8176,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8177,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8178,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8179,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8180,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8181,Нефтяная,В работе,,УЭЦН,НГДУ-3
UZN_8182,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8183,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8184,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8185,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8186,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8187,Нефтяная,В работе,,ШГН,НГДУ-1
UZN_8188,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8189,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8190,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8191,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8192,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8193,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8194,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8195,Нагнетательная,В работе,,,НГДУ-1
UZN_8196,Нагнетательная,В работе,,НКТ с воронкой,НГДУ-1
UZN_8197,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_8198,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_8199,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_8200,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_8201,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_8202,Нагнетательная,В работе,,Отсутствует,НГДУ-1
UZN_8203,Нефтяная,В работе,,УЭЦН,НГДУ-1
UZN_8204,Нагнетательная,В работе,,Отсутствует,НГДУ-2
UZN_8205,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-3
UZN_8206,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_8207,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8208,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_8209,Нагнетательная,В работе,,Отсутствует,НГДУ-2
UZN_8210,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_8211,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_8212,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_8213,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_8214,Нефтяная,В простое,КРС,ШГН,НГДУ-4
UZN_8215,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_8216,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_8217,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_8218,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_8219,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_8220,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_8221,Нефтяная,В простое,ПРС,ШГН,НГДУ-4
UZN_8222,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_8223,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_8224,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_8225,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_8226,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_8227,Нефтяная,В работе,,ШГН,НГДУ-4
UZN_8229,Нефтяная,В работе,,ШГН,НГДУ-2
UZN_8230,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8231,Нефтяная,В работе,,ШГН,НГДУ-3
UZN_8232,Нефтяная,В работе,,ШГН,НГДУ-1
